Alocacao, TempoMyMalloc, TempoMalloc
3316736,0.000003,0.000001
3317760,0.000004,0.000001
3318784,0.000003,0.000001
3319808,0.000004,0.000003
3320832,0.000003,0.000001
3321856,0.000003,0.000001
3322880,0.000004,0.000001
3323904,0.000003,0.000003
3324928,0.000003,0.000000
3325952,0.000003,0.000001
3326976,0.000003,0.000001
3328000,0.000003,0.000003
3329024,0.000004,0.000001
3330048,0.000003,0.000001
3331072,0.000003,0.000001
3332096,0.000003,0.000002
3333120,0.000003,0.000001
3334144,0.000003,0.000001
3335168,0.000003,0.000001
3336192,0.000003,0.000003
3337216,0.000004,0.000000
3338240,0.000003,0.000001
3339264,0.000003,0.000001
3340288,0.000004,0.000003
3341312,0.000004,0.000001
3342336,0.000003,0.000001
3343360,0.000004,0.000001
3344384,0.000003,0.000002
3345408,0.000004,0.000001
3346432,0.000003,0.000001
3347456,0.000003,0.000001
3348480,0.000003,0.000002
3349504,0.000003,0.000001
3350528,0.000003,0.000000
3351552,0.000003,0.000001
3352576,0.000003,0.000002
3353600,0.000003,0.000001
3354624,0.000003,0.000001
3355648,0.000003,0.000001
3356672,0.000003,0.000002
3357696,0.000004,0.000001
3358720,0.000004,0.000001
3359744,0.000004,0.000001
3360768,0.000004,0.000002
3361792,0.000003,0.000001
3362816,0.000003,0.000002
3363840,0.000003,0.000001
3364864,0.000003,0.000003
3365888,0.000004,0.000001
3366912,0.000003,0.000001
3367936,0.000003,0.000001
3368960,0.000003,0.000003
3369984,0.000003,0.000001
3371008,0.000004,0.000001
3372032,0.000004,0.000001
3373056,0.000004,0.000003
3374080,0.000004,0.000001
3375104,0.000004,0.000001
3376128,0.000003,0.000001
3377152,0.000003,0.000007
3378176,0.000003,0.000003
3379200,0.000004,0.000001
3380224,0.000003,0.000001
3381248,0.000003,0.000003
3382272,0.000004,0.000001
3383296,0.000003,0.000001
3384320,0.000003,0.000001
3385344,0.000003,0.000003
3386368,0.000004,0.000000
3387392,0.000003,0.000000
3388416,0.000004,0.000001
3389440,0.000003,0.000003
3390464,0.000004,0.000001
3391488,0.000003,0.000001
3392512,0.000004,0.000000
3393536,0.000003,0.000003
3394560,0.000003,0.000001
3395584,0.000003,0.000001
3396608,0.000074,0.000001
3397632,0.000007,0.000003
3398656,0.000004,0.000001
3399680,0.000003,0.000001
3400704,0.000003,0.000001
3401728,0.000003,0.000002
3402752,0.000003,0.000001
3403776,0.000003,0.000001
3404800,0.000004,0.000001
3405824,0.000004,0.000002
3406848,0.000004,0.000000
3407872,0.000003,0.000001
3408896,0.000004,0.000001
3409920,0.000003,0.000003
3410944,0.000003,0.000001
3411968,0.000003,0.000001
3412992,0.000003,0.000001
3414016,0.000003,0.000003
3415040,0.000003,0.000001
3416064,0.000004,0.000001
3417088,0.000004,0.000001
3418112,0.000003,0.000002
3419136,0.000003,0.000001
3420160,0.000003,0.000001
3421184,0.000003,0.000001
3422208,0.000004,0.000003
3423232,0.000004,0.000000
3424256,0.000003,0.000001
3425280,0.000003,0.000001
3426304,0.000003,0.000003
3427328,0.000004,0.000001
3428352,0.000003,0.000001
3429376,0.000003,0.000001
3430400,0.000004,0.000003
3431424,0.000004,0.000001
3432448,0.000003,0.000001
3433472,0.000003,0.000001
3434496,0.000003,0.000003
3435520,0.000003,0.000001
3436544,0.000003,0.000001
3437568,0.000003,0.000001
3438592,0.000003,0.000002
3439616,0.000003,0.000001
3440640,0.000004,0.000001
3441664,0.000004,0.000001
3442688,0.000003,0.000003
3443712,0.000004,0.000001
3444736,0.000004,0.000000
3445760,0.000003,0.000000
3446784,0.000003,0.000003
3447808,0.000004,0.000001
3448832,0.000003,0.000001
3449856,0.000003,0.000000
3450880,0.000003,0.000003
3451904,0.000004,0.000001
3452928,0.000003,0.000000
3453952,0.000003,0.000001
3454976,0.000003,0.000003
3456000,0.000003,0.000001
3457024,0.000003,0.000001
3458048,0.000042,0.000001
3459072,0.000004,0.000002
3460096,0.000004,0.000001
3461120,0.000003,0.000001
3462144,0.000003,0.000001
3463168,0.000003,0.000002
3464192,0.000003,0.000001
3465216,0.000003,0.000001
3466240,0.000003,0.000001
3467264,0.000003,0.000003
3468288,0.000004,0.000001
3469312,0.000003,0.000001
3470336,0.000003,0.000000
3471360,0.000003,0.000002
3472384,0.000003,0.000001
3473408,0.000003,0.000000
3474432,0.000003,0.000001
3475456,0.000003,0.000003
3476480,0.000004,0.000001
3477504,0.000003,0.000001
3478528,0.000003,0.000001
3479552,0.000003,0.000002
3480576,0.000003,0.000001
3481600,0.000004,0.000001
3482624,0.000004,0.000001
3483648,0.000003,0.000003
3484672,0.000003,0.000001
3485696,0.000004,0.000001
3486720,0.000004,0.000001
3487744,0.000003,0.000002
3488768,0.000003,0.000001
3489792,0.000003,0.000001
3490816,0.000002,0.000001
3491840,0.000003,0.000002
3492864,0.000003,0.000001
3493888,0.000003,0.000000
3494912,0.000003,0.000001
3495936,0.000003,0.000002
3496960,0.000003,0.000001
3497984,0.000003,0.000000
3499008,0.000003,0.000001
3500032,0.000003,0.000002
3501056,0.000003,0.000001
3502080,0.000004,0.000001
3503104,0.000003,0.000001
3504128,0.000003,0.000003
3505152,0.000004,0.000001
3506176,0.000003,0.000000
3507200,0.000003,0.000001
3508224,0.000003,0.000002
3509248,0.000004,0.000001
3510272,0.000003,0.000001
3511296,0.000003,0.000001
3512320,0.000003,0.000008
3513344,0.000003,0.000004
3514368,0.000004,0.000001
3515392,0.000003,0.000001
3516416,0.000004,0.000003
3517440,0.000004,0.000001
3518464,0.000004,0.000001
3519488,0.000010,0.000001
3520512,0.000003,0.000002
3521536,0.000004,0.000001
3522560,0.000004,0.000001
3523584,0.000003,0.000001
3524608,0.000004,0.000002
3525632,0.000005,0.000001
3526656,0.000003,0.000001
3527680,0.000003,0.000001
3528704,0.000004,0.000003
3529728,0.000011,0.000001
3530752,0.000003,0.000001
3531776,0.000004,0.000001
3532800,0.000003,0.000003
3533824,0.000004,0.000001
3534848,0.000004,0.000001
3535872,0.000004,0.000001
3536896,0.000003,0.000003
3537920,0.000003,0.000001
3538944,0.000004,0.000001
3539968,0.000003,0.000001
3540992,0.000004,0.000003
3542016,0.000004,0.000001
3543040,0.000003,0.000001
3544064,0.000003,0.000001
3545088,0.000004,0.000003
3546112,0.000004,0.000001
3547136,0.000004,0.000001
3548160,0.000004,0.000001
3549184,0.000003,0.000003
3550208,0.000003,0.000001
3551232,0.000003,0.000001
3552256,0.000003,0.000001
3553280,0.000003,0.000002
3554304,0.000004,0.000000
3555328,0.000003,0.000001
3556352,0.000003,0.000001
3557376,0.000003,0.000003
3558400,0.000004,0.000001
3559424,0.000003,0.000001
3560448,0.000004,0.000001
3561472,0.000003,0.000003
3562496,0.000004,0.000005
3563520,0.000004,0.000001
3564544,0.000003,0.000001
3565568,0.000003,0.000003
3566592,0.000003,0.000001
3567616,0.000003,0.000001
3568640,0.000004,0.000001
3569664,0.000004,0.000003
3570688,0.000004,0.000000
3571712,0.000003,0.000000
3572736,0.000002,0.000001
3573760,0.000004,0.000004
3574784,0.000004,0.000001
3575808,0.000004,0.000001
3576832,0.000004,0.000001
3577856,0.000003,0.000003
3578880,0.000005,0.000002
3579904,0.000004,0.000001
3580928,0.000003,0.000001
3581952,0.000004,0.000003
3582976,0.000004,0.000001
3584000,0.000003,0.000000
3585024,0.000003,0.000001
3586048,0.000003,0.000003
3587072,0.000003,0.000001
3588096,0.000004,0.000001
3589120,0.000004,0.000001
3590144,0.000003,0.000003
3591168,0.000004,0.000001
3592192,0.000004,0.000001
3593216,0.000003,0.000001
3594240,0.000003,0.000002
3595264,0.000004,0.000001
3596288,0.000004,0.000001
3597312,0.000003,0.000001
3598336,0.000004,0.000002
3599360,0.000004,0.000001
3600384,0.000003,0.000001
3601408,0.000003,0.000001
3602432,0.000003,0.000002
3603456,0.000004,0.000000
3604480,0.000004,0.000001
3605504,0.000003,0.000001
3606528,0.000003,0.000002
3607552,0.000004,0.000001
3608576,0.000003,0.000001
3609600,0.000004,0.000001
3610624,0.000003,0.000003
3611648,0.000004,0.000001
3612672,0.000003,0.000001
3613696,0.000003,0.000001
3614720,0.000003,0.000003
3615744,0.000004,0.000001
3616768,0.000003,0.000000
3617792,0.000003,0.000000
3618816,0.000003,0.000002
3619840,0.000004,0.000001
3620864,0.000010,0.000001
3621888,0.000003,0.000001
3622912,0.000003,0.000003
3623936,0.000004,0.000001
3624960,0.000004,0.000001
3625984,0.000003,0.000001
3627008,0.000003,0.000003
3628032,0.000003,0.000001
3629056,0.000003,0.000001
3630080,0.000004,0.000001
3631104,0.000003,0.000002
3632128,0.000004,0.000001
3633152,0.000003,0.000001
3634176,0.000003,0.000001
3635200,0.000004,0.000003
3636224,0.000004,0.000001
3637248,0.000003,0.000000
3638272,0.000004,0.000001
3639296,0.000004,0.000003
3640320,0.000004,0.000001
3641344,0.000003,0.000001
3642368,0.000003,0.000001
3643392,0.000003,0.000003
3644416,0.000004,0.000001
3645440,0.000004,0.000000
3646464,0.000003,0.000001
3647488,0.000004,0.000008
3648512,0.000003,0.000004
3649536,0.000004,0.000001
3650560,0.000004,0.000001
3651584,0.000003,0.000003
3652608,0.000005,0.000001
3653632,0.000003,0.000000
3654656,0.000003,0.000000
3655680,0.000003,0.000003
3656704,0.000004,0.000001
3657728,0.000004,0.000001
3658752,0.000004,0.000001
3659776,0.000003,0.000003
3660800,0.000004,0.000001
3661824,0.000003,0.000000
3662848,0.000003,0.000001
3663872,0.000003,0.000002
3664896,0.000004,0.000002
3665920,0.000004,0.000001
3666944,0.000004,0.000001
3667968,0.000003,0.000002
3668992,0.000004,0.000000
3670016,0.000003,0.000001
3671040,0.000003,0.000001
3672064,0.000003,0.000002
3673088,0.000004,0.000001
3674112,0.000003,0.000001
3675136,0.000003,0.000001
3676160,0.000003,0.000003
3677184,0.000003,0.000000
3678208,0.000003,0.000000
3679232,0.000003,0.000001
3680256,0.000003,0.000002
3681280,0.000004,0.000001
3682304,0.000003,0.000001
3683328,0.000004,0.000001
3684352,0.000003,0.000002
3685376,0.000004,0.000001
3686400,0.000003,0.000000
3687424,0.000003,0.000002
3688448,0.000004,0.000003
3689472,0.000004,0.000001
3690496,0.000003,0.000001
3691520,0.000003,0.000001
3692544,0.000004,0.000003
3693568,0.000004,0.000001
3694592,0.000004,0.000001
3695616,0.000003,0.000001
3696640,0.000003,0.000003
3697664,0.000004,0.000001
3698688,0.000003,0.000001
3699712,0.000003,0.000001
3700736,0.000004,0.000002
3701760,0.000004,0.000001
3702784,0.000003,0.000001
3703808,0.000003,0.000001
3704832,0.000003,0.000002
3705856,0.000004,0.000001
3706880,0.000003,0.000000
3707904,0.000003,0.000001
3708928,0.000003,0.000002
3709952,0.000004,0.000000
3710976,0.000003,0.000001
3712000,0.000003,0.000001
3713024,0.000003,0.000003
3714048,0.000004,0.000001
3715072,0.000004,0.000001
3716096,0.000003,0.000001
3717120,0.000003,0.000002
3718144,0.000004,0.000001
3719168,0.000003,0.000000
3720192,0.000003,0.000001
3721216,0.000003,0.000002
3722240,0.000004,0.000001
3723264,0.000003,0.000001
3724288,0.000003,0.000001
3725312,0.000003,0.000003
3726336,0.000004,0.000001
3727360,0.000003,0.000001
3728384,0.000004,0.000001
3729408,0.000003,0.000003
3730432,0.000003,0.000001
3731456,0.000003,0.000000
3732480,0.000003,0.000000
3733504,0.000003,0.000003
3734528,0.000004,0.000000
3735552,0.000003,0.000001
3736576,0.000003,0.000001
3737600,0.000003,0.000003
3738624,0.000004,0.000001
3739648,0.000003,0.000001
3740672,0.000004,0.000001
3741696,0.000004,0.000002
3742720,0.000004,0.000001
3743744,0.000003,0.000001
3744768,0.000003,0.000000
3745792,0.000003,0.000003
3746816,0.000003,0.000001
3747840,0.000003,0.000001
3748864,0.000003,0.000001
3749888,0.000003,0.000002
3750912,0.000004,0.000001
3751936,0.000003,0.000001
3752960,0.000004,0.000001
3753984,0.000003,0.000002
3755008,0.000004,0.000001
3756032,0.000003,0.000001
3757056,0.000004,0.000001
3758080,0.000003,0.000002
3759104,0.000004,0.000001
3760128,0.000003,0.000001
3761152,0.000003,0.000001
3762176,0.000003,0.000003
3763200,0.000003,0.000001
3764224,0.000004,0.000001
3765248,0.000003,0.000000
3766272,0.000003,0.000003
3767296,0.000004,0.000001
3768320,0.000003,0.000001
3769344,0.000003,0.000001
3770368,0.000003,0.000002
3771392,0.000004,0.000001
3772416,0.000003,0.000001
3773440,0.000003,0.000001
3774464,0.000003,0.000003
3775488,0.000008,0.000001
3776512,0.000003,0.000000
3777536,0.000003,0.000001
3778560,0.000003,0.000003
3779584,0.000004,0.000000
3780608,0.000003,0.000001
3781632,0.000003,0.000001
3782656,0.000004,0.000006
3783680,0.000003,0.000004
3784704,0.000003,0.000001
3785728,0.000004,0.000001
3786752,0.000003,0.000003
3787776,0.000004,0.000001
3788800,0.000003,0.000001
3789824,0.000004,0.000001
3790848,0.000004,0.000003
3791872,0.000003,0.000001
3792896,0.000004,0.000001
3793920,0.000003,0.000001
3794944,0.000003,0.000002
3795968,0.000004,0.000001
3796992,0.000003,0.000001
3798016,0.000004,0.000001
3799040,0.000003,0.000002
3800064,0.000004,0.000001
3801088,0.000003,0.000001
3802112,0.000003,0.000001
3803136,0.000004,0.000003
3804160,0.000004,0.000001
3805184,0.000009,0.000001
3806208,0.000003,0.000001
3807232,0.000003,0.000003
3808256,0.000004,0.000001
3809280,0.000003,0.000001
3810304,0.000003,0.000001
3811328,0.000003,0.000003
3812352,0.000004,0.000000
3813376,0.000004,0.000001
3814400,0.000004,0.000001
3815424,0.000003,0.000003
3816448,0.000004,0.000001
3817472,0.000003,0.000001
3818496,0.000003,0.000001
3819520,0.000003,0.000002
3820544,0.000004,0.000001
3821568,0.000004,0.000001
3822592,0.000003,0.000001
3823616,0.000003,0.000003
3824640,0.000004,0.000001
3825664,0.000008,0.000001
3826688,0.000003,0.000000
3827712,0.000003,0.000002
3828736,0.000004,0.000001
3829760,0.000003,0.000001
3830784,0.000004,0.000001
3831808,0.000003,0.000003
3832832,0.000004,0.000000
3833856,0.000003,0.000001
3834880,0.000004,0.000001
3835904,0.000004,0.000002
3836928,0.000004,0.000001
3837952,0.000003,0.000001
3838976,0.000003,0.000001
3840000,0.000003,0.000004
3841024,0.000004,0.000001
3842048,0.000003,0.000001
3843072,0.000004,0.000001
3844096,0.000003,0.000002
3845120,0.000003,0.000001
3846144,0.000003,0.000001
3847168,0.000003,0.000001
3848192,0.000003,0.000003
3849216,0.000003,0.000000
3850240,0.000003,0.000001
3851264,0.000004,0.000001
3852288,0.000003,0.000003
3853312,0.000004,0.000001
3854336,0.000003,0.000001
3855360,0.000003,0.000001
3856384,0.000003,0.000003
3857408,0.000003,0.000001
3858432,0.000004,0.000001
3859456,0.000003,0.000000
3860480,0.000003,0.000002
3861504,0.000003,0.000001
3862528,0.000003,0.000001
3863552,0.000003,0.000001
3864576,0.000003,0.000003
3865600,0.000003,0.000001
3866624,0.000003,0.000000
3867648,0.000003,0.000001
3868672,0.000003,0.000003
3869696,0.000004,0.000001
3870720,0.000004,0.000001
3871744,0.000003,0.000001
3872768,0.000003,0.000003
3873792,0.000004,0.000001
3874816,0.000003,0.000001
3875840,0.000004,0.000001
3876864,0.000004,0.000002
3877888,0.000004,0.000001
3878912,0.000004,0.000001
3879936,0.000003,0.000001
3880960,0.000004,0.000002
3881984,0.000004,0.000001
3883008,0.000004,0.000001
3884032,0.000004,0.000002
3885056,0.000004,0.000003
3886080,0.000003,0.000001
3887104,0.000003,0.000001
3888128,0.000003,0.000000
3889152,0.000004,0.000003
3890176,0.000004,0.000001
3891200,0.000003,0.000001
3892224,0.000003,0.000001
3893248,0.000003,0.000003
3894272,0.000004,0.000002
3895296,0.000004,0.000001
3896320,0.000003,0.000001
3897344,0.000004,0.000003
3898368,0.000004,0.000001
3899392,0.000004,0.000001
3900416,0.000003,0.000001
3901440,0.000003,0.000003
3902464,0.000004,0.000001
3903488,0.000003,0.000001
3904512,0.000004,0.000001
3905536,0.000003,0.000003
3906560,0.000004,0.000001
3907584,0.000003,0.000001
3908608,0.000003,0.000001
3909632,0.000003,0.000002
3910656,0.000003,0.000001
3911680,0.000003,0.000001
3912704,0.000004,0.000001
3913728,0.000003,0.000003
3914752,0.000004,0.000001
3915776,0.000003,0.000001
3916800,0.000003,0.000001
3917824,0.000003,0.000007
3918848,0.000003,0.000004
3919872,0.000003,0.000000
3920896,0.000003,0.000000
3921920,0.000003,0.000002
3922944,0.000004,0.000001
3923968,0.000003,0.000001
3924992,0.000003,0.000000
3926016,0.000003,0.000003
3927040,0.000003,0.000001
3928064,0.000003,0.000001
3929088,0.000003,0.000000
3930112,0.000003,0.000002
3931136,0.000004,0.000001
3932160,0.000004,0.000001
3933184,0.000003,0.000001
3934208,0.000003,0.000003
3935232,0.000003,0.000001
3936256,0.000004,0.000001
3937280,0.000003,0.000001
3938304,0.000003,0.000003
3939328,0.000004,0.000001
3940352,0.000003,0.000001
3941376,0.000003,0.000001
3942400,0.000004,0.000002
3943424,0.000004,0.000001
3944448,0.000003,0.000000
3945472,0.000003,0.000000
3946496,0.000004,0.000003
3947520,0.000004,0.000001
3948544,0.000004,0.000001
3949568,0.000003,0.000001
3950592,0.000003,0.000002
3951616,0.000004,0.000001
3952640,0.000004,0.000001
3953664,0.000004,0.000001
3954688,0.000004,0.000003
3955712,0.000003,0.000001
3956736,0.000003,0.000001
3957760,0.000003,0.000001
3958784,0.000003,0.000003
3959808,0.000003,0.000000
3960832,0.000003,0.000001
3961856,0.000003,0.000001
3962880,0.000003,0.000003
3963904,0.000003,0.000000
3964928,0.000003,0.000001
3965952,0.000003,0.000001
3966976,0.000003,0.000003
3968000,0.000004,0.000001
3969024,0.000003,0.000001
3970048,0.000004,0.000001
3971072,0.000003,0.000003
3972096,0.000004,0.000001
3973120,0.000004,0.000001
3974144,0.000004,0.000001
3975168,0.000003,0.000002
3976192,0.000004,0.000001
3977216,0.000004,0.000001
3978240,0.000003,0.000001
3979264,0.000004,0.000002
3980288,0.000004,0.000001
3981312,0.000003,0.000001
3982336,0.000004,0.000001
3983360,0.000003,0.000002
3984384,0.000004,0.000001
3985408,0.000004,0.000001
3986432,0.000003,0.000000
3987456,0.000003,0.000003
3988480,0.000003,0.000001
3989504,0.000005,0.000001
3990528,0.000003,0.000001
3991552,0.000003,0.000003
3992576,0.000003,0.000001
3993600,0.000003,0.000001
3994624,0.000003,0.000001
3995648,0.000003,0.000002
3996672,0.000004,0.000001
3997696,0.000003,0.000001
3998720,0.000003,0.000001
3999744,0.000003,0.000003
4000768,0.000003,0.000001
4001792,0.000003,0.000001
4002816,0.000004,0.000001
4003840,0.000004,0.000002
4004864,0.000004,0.000001
4005888,0.000003,0.000001
4006912,0.000003,0.000001
4007936,0.000004,0.000002
4008960,0.000004,0.000001
4009984,0.000004,0.000001
4011008,0.000003,0.000000
4012032,0.000003,0.000002
4013056,0.000003,0.000001
4014080,0.000004,0.000001
4015104,0.000004,0.000001
4016128,0.000003,0.000002
4017152,0.000004,0.000001
4018176,0.000004,0.000001
4019200,0.000003,0.000001
4020224,0.000003,0.000003
4021248,0.000004,0.000001
4022272,0.000003,0.000001
4023296,0.000003,0.000001
4024320,0.000003,0.000003
4025344,0.000004,0.000001
4026368,0.000004,0.000001
4027392,0.000004,0.000001
4028416,0.000003,0.000003
4029440,0.000009,0.000001
4030464,0.000003,0.000001
4031488,0.000003,0.000001
4032512,0.000003,0.000003
4033536,0.000004,0.000001
4034560,0.000003,0.000001
4035584,0.000003,0.000001
4036608,0.000003,0.000003
4037632,0.000004,0.000000
4038656,0.000003,0.000001
4039680,0.000003,0.000001
4040704,0.000003,0.000002
4041728,0.000004,0.000001
4042752,0.000004,0.000001
4043776,0.000003,0.000001
4044800,0.000003,0.000002
4045824,0.000004,0.000001
4046848,0.000003,0.000001
4047872,0.000003,0.000000
4048896,0.000003,0.000003
4049920,0.000004,0.000001
4050944,0.000003,0.000001
4051968,0.000003,0.000001
4052992,0.000003,0.000006
4054016,0.000002,0.000004
4055040,0.000003,0.000001
4056064,0.000003,0.000001
4057088,0.000003,0.000003
4058112,0.000004,0.000001
4059136,0.000003,0.000001
4060160,0.000003,0.000001
4061184,0.000004,0.000003
4062208,0.000004,0.000001
4063232,0.000003,0.000001
4064256,0.000003,0.000001
4065280,0.000003,0.000002
4066304,0.000004,0.000001
